==PROF== Connected to process 5685 (/home/zaineb/building-aggressors-on-Orin/MPS-experiments/victim_process)
==PROF== Disconnected from process 5685
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","5685","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","20,88"
"0","5685","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","43 560 814"
"0","5685","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.avg","ns","2 102 786 816"
"0","5685","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.max","ns","2 102 786 816"
"0","5685","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.min","ns","2 102 786 816"
"0","5685","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.sum","ns","2 102 786 816"
"0","5685","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","876 536 003"
"0","5685","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.pct","%","14,89"
