==PROF== Connected to process 3620 (/home/zaineb/building-aggressors-on-Orin/MPS-experiments/victim_process)
==PROF== Disconnected from process 3620
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3620","victim_process","127.0.0.1","victimKernel(unsigned long long, unsigned long long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","46,70"
"0","3620","victim_process","127.0.0.1","victimKernel(unsigned long long, unsigned long long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","730 864"
"0","3620","victim_process","127.0.0.1","victimKernel(unsigned long long, unsigned long long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.avg","ns","93 838 592"
"0","3620","victim_process","127.0.0.1","victimKernel(unsigned long long, unsigned long long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.max","ns","93 838 592"
"0","3620","victim_process","127.0.0.1","victimKernel(unsigned long long, unsigned long long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.min","ns","93 838 592"
"0","3620","victim_process","127.0.0.1","victimKernel(unsigned long long, unsigned long long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.sum","ns","93 838 592"
"0","3620","victim_process","127.0.0.1","victimKernel(unsigned long long, unsigned long long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","39 332 928"
"0","3620","victim_process","127.0.0.1","victimKernel(unsigned long long, unsigned long long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.pct","%","0"
