==PROF== Connected to process 3103951 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3103951
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","984 192"
"0","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","2,86"
"0","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,05"
"0","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","431 682"
"0","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","538"
"0","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","898 391"
"0","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 178 360"
"0","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"0","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","5 448 354,88"
"1","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","984 064"
"1","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","2,86"
"1","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,05"
"1","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","431 686"
"1","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","538"
"1","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","898 149"
"1","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 178 396"
"1","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"1","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","5 448 401,33"
"2","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","984 288"
"2","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","2,89"
"2","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,05"
"2","3103951","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","431 672"
