==PROF== Connected to process 3093067 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3093067
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3093067","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(1024, 1, 1)","(1, 784, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","505 216"
"0","3093067","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(1024, 1, 1)","(1, 784, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","58,84"
"0","3093067","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(1024, 1, 1)","(1, 784, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"0","3093067","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(1024, 1, 1)","(1, 784, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","220 679"
"0","3093067","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(1024, 1, 1)","(1, 784, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","426"
"0","3093067","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(1024, 1, 1)","(1, 784, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3093067","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(1024, 1, 1)","(1, 784, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","460 938"
"0","3093067","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(1024, 1, 1)","(1, 784, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","2 637 696"
"0","3093067","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(1024, 1, 1)","(1, 784, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","25 088"
"0","3093067","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(1024, 1, 1)","(1, 784, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","2 794 762,17"
