==PROF== Connected to process 3082570 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3082570
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3082570","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(16, 16, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","170 048"
"0","3082570","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(16, 16, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","4,74"
"0","3082570","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(16, 16, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,30"
"0","3082570","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(16, 16, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","71 711"
"0","3082570","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(16, 16, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","358"
"0","3082570","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(16, 16, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3082570","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(16, 16, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","155 180"
"0","3082570","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(16, 16, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","864 516"
"0","3082570","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(16, 16, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","8 192"
"0","3082570","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(16, 16, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","933 047,21"
