==PROF== Connected to process 3086230 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3086230
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","242 240"
"0","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","52,93"
"0","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"0","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","139 766"
"0","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","354"
"0","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","220 726"
"0","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","1 671 168"
"0","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","15 872"
"0","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","1 337 187,72"
"1","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","242 368"
"1","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","52,93"
"1","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"1","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","139 766"
"1","3086230","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1024, 1, 1)","(1, 496, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","354"
