==PROF== Connected to process 3084645 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3084645
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","124 352"
"0","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","29,76"
"0","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"0","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","70 081"
"0","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","354"
"0","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","113 357"
"0","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","837 888"
"0","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","7 936"
"0","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","676 733,84"
"1","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","124 768"
"1","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","29,76"
"1","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"1","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","70 079"
"1","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","354"
"1","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","113 611"
"1","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","837 888"
"1","3084645","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 248, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","7 936"
