==PROF== Connected to process 3097842 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3097842
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","657 280"
"0","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,17"
"0","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,07"
"0","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","287 152"
"0","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","486"
"0","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","599 661"
"0","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","3 444 438"
"0","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","32 768"
"0","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","3 632 983,92"
"1","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","657 056"
"1","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,17"
"1","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,06"
"1","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","287 163"
"1","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","486"
"1","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","599 466"
"1","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","3 444 402"
"1","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","32 768"
"1","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","3 632 367,50"
"2","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","657 376"
"2","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,17"
"2","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,07"
"2","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","287 155"
"2","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","486"
"2","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"2","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","599 581"
"2","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","3 444 420"
"2","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","32 768"
"2","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","3 632 251,83"
"3","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","657 088"
"3","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,17"
"3","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,07"
"3","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","287 141"
"3","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","486"
"3","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"3","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","599 581"
"3","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","3 444 456"
"3","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","32 768"
"3","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","3 630 876,83"
"4","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","656 896"
"4","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,17"
"4","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,07"
"4","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","287 157"
"4","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","486"
"4","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"4","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","599 354"
"4","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","3 444 420"
"4","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","32 768"
"4","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","3 631 429,58"
"5","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","657 120"
"5","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,17"
"5","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,07"
"5","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","287 144"
"5","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","486"
"5","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"5","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","599 529"
"5","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","3 444 438"
"5","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","32 768"
"5","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","3 633 158,83"
"6","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","656 928"
"6","3097842","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(64, 16, 1)","(16, 64, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,19"
