==PROF== Connected to process 3088296 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3088296
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","136 768"
"0","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","4,28"
"0","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"0","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","24 315"
"0","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","358"
"0","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","124 845"
"0","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","838 464"
"0","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","7 936"
"0","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","1 260 532,58"
"1","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","136 768"
"1","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","4,28"
"1","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"1","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","24 315"
"1","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","358"
"1","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","124 918"
"1","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","838 464"
"1","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","7 936"
"1","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","1 258 814,83"
"2","3088296","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(4, 128, 1)","(124, 4, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","137 088"
