==PROF== Connected to process 3104910 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3104910
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 178 848"
"0","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","38,02"
"0","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"0","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","518 399"
"0","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","538"
"0","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 075 661"
"0","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","6 212 736"
"0","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","59 136"
"0","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","6 533 335,25"
"1","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 179 200"
"1","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","38,02"
"1","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"1","3104910","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(512, 2, 1)","(3, 616, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","518 399"
