==PROF== Connected to process 3106819 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3106819
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","817 088"
"0","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,50"
"0","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"0","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","148 543"
"0","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"0","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","746 669"
"0","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 179 584"
"0","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"0","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","7 731 391,21"
"1","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","816 256"
"1","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,85"
"1","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"1","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","148 535"
"1","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"1","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","745 963"
"1","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 179 584"
"1","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"1","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","7 709 305,79"
"2","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","816 512"
"2","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,85"
"2","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"2","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","148 537"
"2","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"2","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"2","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","746 095"
"2","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 179 584"
"2","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"2","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","7 723 785,12"
"3","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","816 512"
"3","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,85"
"3","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"3","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","148 541"
"3","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"3","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"3","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","745 929"
"3","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 179 584"
"3","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"3","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","7 720 817,29"
"4","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","816 896"
"4","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,85"
"4","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"4","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","148 537"
"4","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"4","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"4","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","745 967"
"4","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 179 584"
"4","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"4","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","7 727 990,25"
"5","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","816 096"
"5","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,85"
"5","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"5","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","148 538"
"5","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"5","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"5","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","745 757"
"5","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 179 584"
"5","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"5","3106819","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(154, 20, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","7 734 255,12"
