==PROF== Connected to process 3103791 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3103791
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","741 824"
"0","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,24"
"0","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"0","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","431 857"
"0","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","538"
"0","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","675 917"
"0","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 179 476"
"0","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"0","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","4 092 481,72"
"1","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","742 144"
"1","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,21"
"1","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"1","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","431 843"
"1","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","538"
"1","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","676 229"
"1","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 179 602"
"1","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"1","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","4 090 426,75"
"2","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","741 792"
"2","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,21"
"2","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"2","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","431 847"
"2","3103791","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(64, 16, 1)","(20, 77, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","538"
