==PROF== Connected to process 3094018 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3094018
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","342 272"
"0","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","4,37"
"0","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"0","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","61 741"
"0","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","438"
"0","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","312 561"
"0","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","2 145 504"
"0","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","20 384"
"0","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","3 204 474,54"
"1","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","342 048"
"1","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","4,78"
"1","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"1","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","61 744"
"1","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","438"
"1","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","312 371"
"1","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","2 145 504"
"1","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","20 384"
"1","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","3 209 803,54"
"2","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","341 984"
"2","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","4,78"
"2","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","99,99"
"2","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","61 745"
"2","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","438"
"2","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"2","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","312 200"
"2","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","2 145 504"
"2","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","20 384"
"2","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","3 212 551,38"
"3","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","342 144"
"3","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","4,78"
"3","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"3","3094018","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(8, 64, 1)","(98, 13, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","61 741"
