==PROF== Connected to process 3112098 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3112098
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 609 856"
"0","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","40,37"
"0","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"0","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","941 945"
"0","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","650"
"0","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 467 171"
"0","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 208"
"0","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"0","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 899 200,53"
"1","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 609 792"
"1","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","40,37"
"1","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"1","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","941 945"
"1","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","650"
"1","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 467 093"
"1","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 208"
"1","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"1","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 898 566,41"
"2","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 609 248"
"2","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","40,37"
"2","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"2","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","941 945"
"2","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","650"
"2","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"2","3112098","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(4, 840, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 467 180"
