==PROF== Connected to process 3102674 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3102674
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","972 320"
"0","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,90"
"0","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,06"
"0","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","425 739"
"0","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","542"
"0","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","887 405"
"0","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 115 078"
"0","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","48 672"
"0","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","5 403 928,25"
"1","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","971 840"
"1","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,90"
"1","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,06"
"1","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","425 747"
"1","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","542"
"1","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3102674","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","2","15","(32, 32, 1)","(39, 39, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","887 200"
