==PROF== Connected to process 3078596 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3078596
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","63 232"
"0","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","22,87"
"0","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"0","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","34 115"
"0","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","290"
"0","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","57 442"
"0","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","407 808"
"0","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","3 840"
"0","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","337 990,50"
"1","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","63 488"
"1","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","22,87"
"1","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"1","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","34 117"
"1","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","290"
"1","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","57 602"
"1","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","407 808"
"1","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","3 840"
"1","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","337 368,34"
"2","3078596","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(1, 120, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","63 232"
