==PROF== Connected to process 3058882 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3058882
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","24 736"
"0","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","76,48"
"0","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"0","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","2 845"
"0","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"0","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","22 456"
"0","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","19 104"
"0","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","1 024"
"0","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","23 512,38"
"1","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","24 448"
"1","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","76,48"
"1","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"1","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","2 845"
"1","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"1","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","22 248"
"1","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","19 104"
"1","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","1 024"
"1","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","23 592,08"
"2","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","24 672"
"2","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","76,48"
"2","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"2","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","2 845"
"2","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"2","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"2","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","22 382"
"2","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","19 104"
"2","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","1 024"
"2","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","23 477,33"
"3","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","24 640"
"3","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","76,48"
"3","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"3","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","2 845"
"3","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"3","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"3","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","22 383"
"3","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","19 104"
"3","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","1 024"
"3","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","23 653,83"
"4","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","24 800"
"4","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","76,48"
"4","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"4","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","2 845"
"4","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"4","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"4","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","22 561"
"4","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","19 104"
"4","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","1 024"
"4","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","23 673,46"
"5","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","25 312"
"5","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","76,48"
"5","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"5","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","2 845"
"5","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"5","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"5","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","23 018"
"5","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","19 104"
"5","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","1 024"
"5","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","23 815,33"
"6","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","24 704"
"6","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","76,48"
"6","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"6","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","2 845"
"6","3058882","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1, 1024, 1)","(32, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
