==PROF== Connected to process 3057667 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3057667
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","16 192"
"0","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","62,12"
"0","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"0","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","1 309"
"0","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"0","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","14 658"
"0","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","19 104"
"0","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","1 024"
"0","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","21 569,92"
"1","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","16 224"
"1","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","62,12"
"1","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"1","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","1 309"
"1","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"1","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","14 729"
"1","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","19 104"
"1","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","1 024"
"1","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","21 552,58"
"2","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","16 128"
"2","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","62,12"
"2","3057667","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(1024, 1, 1)","(1, 32, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
