==PROF== Connected to process 3053843 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3053843
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","8 832"
"0","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","72,28"
"0","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"0","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","1 829"
"0","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"0","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7 998"
"0","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","7 200"
"0","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","128"
"0","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","10 233,22"
"1","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","8 896"
"1","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","72,28"
"1","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"1","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","1 829"
"1","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"1","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","8 016"
"1","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","7 200"
"1","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","128"
"1","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","10 314,56"
"2","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","8 928"
"2","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","72,28"
"2","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"2","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","1 829"
"2","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"2","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"2","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","8 045"
"2","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","7 200"
"2","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","128"
"2","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","10 298,75"
"3","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","8 992"
"3","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","72,28"
"3","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"3","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","1 829"
"3","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"3","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"3","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","8 152"
"3","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","7 200"
"3","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","128"
"3","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","10 478,66"
"4","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","9 088"
"4","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","72,28"
"4","3053843","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","1","7","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
