==PROF== Connected to process 3053992 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3053992
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","10 464"
"0","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","66,24"
"0","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"0","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","1 565"
"0","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"0","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","9 438"
"0","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","7 200"
"0","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","128"
"0","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","14 180"
"1","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","10 528"
"1","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","66,24"
"1","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"1","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","1 565"
"1","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"1","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","9 524"
"1","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","7 200"
"1","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","128"
"1","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","14 465,29"
"2","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","10 400"
"2","3053992","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(4, 128, 1)","(8, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","66,24"
