==PROF== Connected to process 3059178 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3059178
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","9 440"
"0","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","25,93"
"0","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"0","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","781"
"0","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","397"
"0","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","8 528"
"0","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 280"
"0","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","64"
"0","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","10 466,21"
"1","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","9 824"
"1","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","25,93"
"1","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"1","3059178","matrix_victim","127.0.0.1","GPUMultiplyMatrix(int *, int *, int *)","2","15","(64, 16, 1)","(1, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","781"
