==PROF== Connected to process 7224 (/home/zaineb/building-aggressors-on-Orin/benchmarking-overhead-measures/victim_process)
==PROF== Disconnected from process 7224
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","7224","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__cycles_active.avg","cycle","781 381 913"
"0","7224","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__cycles_elapsed.avg","cycle","781 381 913"
"0","7224","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_active.avg","ns","856 360 960"
"0","7224","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_mem_global_op_ld_hit_rate.pct","%","100,00"
"0","7224","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","30,88"
"0","7224","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"0","7224","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","33 037"
"0","7224","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","781 379 664"
"0","7224","victim_process","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.pct","%","13,08"
