==PROF== Connected to process 3072332 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3072332
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"6","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"6","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"6","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","560 317"
"6","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 181 312"
"6","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"6","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","5 787 608,62"
"7","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","613 856"
"7","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,48"
"7","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"7","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","148 552"
"7","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"7","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"7","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","560 459"
"7","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 181 312"
"7","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"7","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","5 783 040,19"
"8","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","613 792"
"8","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,83"
"8","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"8","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","148 553"
"8","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"8","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"8","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","560 269"
"8","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 181 312"
"8","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"8","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","5 796 540,69"
"9","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","613 440"
"9","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,16"
"9","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"9","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","148 549"
"9","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"9","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"9","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","560 358"
"9","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 181 312"
"9","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"9","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","5 789 297,84"
"10","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","614 208"
"10","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,50"
"10","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"10","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","148 552"
"10","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"10","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"10","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","560 384"
"10","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 181 312"
"10","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
"10","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","5 795 002,69"
"11","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","614 080"
"11","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","3,83"
"11","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"11","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","148 551"
"11","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","550"
"11","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"11","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","560 589"
"11","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","5 181 312"
"11","3072332","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(4, 128, 1)","(308, 10, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","49 280"
