==PROF== Connected to process 3066868 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3066868
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","381 184"
"0","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","33,85"
"0","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,02"
"0","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","220 253"
"0","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","426"
"0","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"0","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","347 311"
"0","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","2 638 848"
"0","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","25 088"
"0","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","2 094 737,25"
"1","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","380 448"
"1","3066868","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(512, 2, 1)","(2, 392, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","33,85"
