Iteration,Metric_Name,Metric_Value,Metric_Unit
1,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,190104.79,byte/s
1,lts__t_bytes.min,181984,byte
1,lts__t_request_hit_rate.ratio,1.00,
1,lts__t_requests.max,2176593,request
1,lts__t_requests.min,1427,request
1,lts__t_requests.sum,2188214,request
1,lts__t_sector_hit_rate.pct,99.11,%
1,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
1,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6308635.56,sector/s
1,lts__t_sectors_op_read.sum.per_second,6900714.39,sector/s
1,lts__t_sectors_op_write.sum.per_second,50145.59,sector/s
1,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.18,%
1,smsp__inst_executed_op_global_ld.sum,512,inst
1,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
1,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
1,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
1,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
2,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188308.97,byte/s
2,lts__t_bytes.min,240096,byte
2,lts__t_request_hit_rate.ratio,1.00,
2,lts__t_requests.max,2115259,request
2,lts__t_requests.min,1881,request
2,lts__t_requests.sum,2131516,request
2,lts__t_sector_hit_rate.pct,99.38,%
2,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
2,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6071519.09,sector/s
2,lts__t_sectors_op_read.sum.per_second,6170997.93,sector/s
2,lts__t_sectors_op_write.sum.per_second,18162.55,sector/s
2,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,98.92,%
2,smsp__inst_executed_op_global_ld.sum,512,inst
2,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
2,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
2,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
2,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
3,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188461.64,byte/s
3,lts__t_bytes.min,248416,byte
3,lts__t_request_hit_rate.ratio,1.00,
3,lts__t_requests.max,2133154,request
3,lts__t_requests.min,1948,request
3,lts__t_requests.sum,2149517,request
3,lts__t_sector_hit_rate.pct,98.61,%
3,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
3,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6129026.35,sector/s
3,lts__t_sectors_op_read.sum.per_second,6314249.96,sector/s
3,lts__t_sectors_op_write.sum.per_second,24158.73,sector/s
3,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.05,%
